superkingdom,kingdom,phylum,class,order,family,genus,species,reassigned_read_count,uniqueness_score,species_percentage_hit,genus_percentage_hit,species_contaminant_score,genus_contaminant_score,best_hit_genus,best_hit_species,blast_validated
,,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium faecium,55,1,1,1,0,0,Phascolarctobacterium,faecium,TRUE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus manliponensis,50,1,1,1,0,0,Bacillus,manliponensis,TRUE
,,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus acidophilus,35,7,1,1,1,0,Lactobacillus,acidophilus,TRUE
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus dispar,47.3333333333333,16,0.75,1,1,0,Enterococcus,canis,TRUE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus cytotoxicus,32,3,1,1,1,1,Staphylococcus,arlettae,TRUE
,,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium prausnitzii,27,1,1,1,0,0,Faecalibacterium,prausnitzii,TRUE
,,Bacillota,Bacilli,Bacillales,Planococcaceae,Viridibacillus,Viridibacillus arvi,17,10,0,0,1,1,Bacillus,albus,FALSE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus pseudomycoides,15,10,0,1,1,0,Bacillus,albus,FALSE
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,Melissococcus plutonius,15,1,1,1,0,0,Melissococcus,plutonius,TRUE
,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes putredinis,15,1,1,1,0,0,Alistipes,putredinis,TRUE
,,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia luti,13,2,0.5,1,0.5,0,Blautia,luti,FALSE
,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides stercoris,13,1,1,1,0,0,Bacteroides,stercoris,TRUE
,,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,13,1,1,1,0,0,Parabacteroides,merdae,TRUE
,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caccae,12,1,1,1,0,0,Bacteroides,caccae,TRUE
,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides finegoldii,12,3,1,1,1,0,Bacteroides,finegoldii,TRUE
,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola massiliensis,12,1,1,1,0,0,Phocaeicola,massiliensis,TRUE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Halalkalibacter,Halalkalibacter oceani,11,1,1,1,0,0,Halalkalibacter,oceani,TRUE
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus massiliensis,11,1,1,1,0,0,Enterococcus,massiliensis,TRUE
,,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,Barnesiella intestinihominis,11,1,1,1,0,0,Barnesiella,intestinihominis,TRUE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Lottiidibacillus,Lottiidibacillus patelloidae,10,4,1,1,1,1,Bacillus,acidicola,TRUE
,,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas indica,10,1,1,1,0,0,Pseudomonas,indica,TRUE
,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola dorei,9,1,1,1,0,0,Phocaeicola,dorei,TRUE
,,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Metapseudomonas,Metapseudomonas otitidis,9,1,1,1,0,0,Metapseudomonas,otitidis,TRUE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Alkalihalobacillus,Alkalihalobacillus macyae,12,13,1,1,1,1,Enterococcus,alkalidiazotrophicus,TRUE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus carboniphilus,8,4,1,1,1,1,Bacillus,acidicola,TRUE
,,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides distasonis,8,1,1,1,0,0,Parabacteroides,distasonis,TRUE
,,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Stenotrophomonas,Stenotrophomonas geniculata,8,3,1,1,1,0,Stenotrophomonas,geniculata,TRUE
,,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus furfuricola,7,3,1,1,1,0,Companilactobacillus,furfuricola,TRUE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Heyndrickxia,Heyndrickxia ginsengihumi,6,2,0,0,1,1,Peribacillus,deserti,FALSE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Sutcliffiella,Sutcliffiella cohnii,6,4,1,1,1,1,Bacillus,acidicola,TRUE
,,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,Agathobacter rectalis,6,1,1,1,0,0,Agathobacter,rectalis,TRUE
,,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia faecis,6,1,1,1,0,0,Blautia,faecis,TRUE
,,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia fergusonii,6,11,0.666666666666667,0.666666666666667,1,1,Shigella,coli,TRUE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,Anaerobacillus alkalilacustris,5,4,1,1,1,1,Anaerobacillus,Halalkalibacterium halodurans,TRUE
,,Bacillota,Bacilli,Bacillales,Bacillaceae,Heyndrickxia,Heyndrickxia acidicola,5,4,1,1,1,1,Bacillus,acidicola,TRUE
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium,5,10,1,1,1,0,Enterococcus,faecium,TRUE
,,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea longicatena,5,1,1,1,0,0,Dorea,longicatena,TRUE
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus termitis,4,7,0,1,1,0,Enterococcus,crotali,FALSE
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus wangshanyuanii,4,7,1,1,1,0,Enterococcus,crotali,TRUE
,,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus hominis,4,7,1,1,1,0,Lactobacillus,acidophilus,TRUE
,,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus pasteurii,4,1,1,1,0,0,Lactobacillus,pasteurii,TRUE
,,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus,Ruminococcus callidus,4,1,1,1,0,0,Ruminococcus,callidus,TRUE
,,Bacillota,Clostridia,Eubacteriales,,Gemmiger,Gemmiger formicilis,4,1,1,1,0,0,Gemmiger,formicilis,TRUE
,,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia halophobica,3,1,0,0,1,1,Actinomycetospora,callitridis,FALSE
,,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia kujensis,3,1,0,0,1,1,Actinomycetospora,callitridis,FALSE
,,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia profundimaris,3,1,0,0,1,1,Actinomycetospora,callitridis,FALSE
,,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia thailandensis,3,1,0,0,1,1,Actinomycetospora,callitridis,FALSE
,,Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Pseudonocardia yuanmonensis,3,1,0,0,1,1,Actinomycetospora,callitridis,FALSE
,,Actinomycetota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,Solirubrobacter ginsenosidimutans,3,2,1,1,1,0,Solirubrobacter,ginsenosidimutans,TRUE
,,Actinomycetota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,Solirubrobacter soli,3,2,1,1,1,0,Solirubrobacter,ginsenosidimutans,TRUE
,,Bacillota,Bacilli,Bacillales,Listeriaceae,Listeria,Listeria floridensis,3,1,1,1,0,0,Listeria,floridensis,TRUE
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gallinarum,3,3,1,1,1,0,Enterococcus,casseliflavus,TRUE
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus villorum,3,11,1,1,1,0,Enterococcus,canis,TRUE
,,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus gordonii,3,3,0,1,1,0,Streptococcus,cristatus,FALSE
,,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Sarcina,Sarcina ventriculi,3,1,1,1,0,0,Sarcina,ventriculi,TRUE
,,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,[Ruminococcus] torques,3,1,1,1,0,0,Mediterraneibacter,[Ruminococcus] torques,TRUE
,,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii,3,,,,,,,,
,,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum,3,,,,,,,,
,,Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium,Mycolicibacterium madagascariense,2,,,,,,,,
,,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Mammaliicoccus,Mammaliicoccus sciuri,2,,,,,,,,
,,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus intermedius,2,,,,,,,,
,,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus kloosii,2,,,,,,,,
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus casseliflavus,2,,,,,,,,
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus cecorum,2,,,,,,,,
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus rotai,2,,,,,,,,
,,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus ureasiticus,2,,,,,,,,
,,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Companilactobacillus,Companilactobacillus ginsenosidimutans,2,,,,,,,,
,,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes hadrus,2,,,,,,,,
,,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter faecis,2,,,,,,,,
,,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia,Romboutsia timonensis,2,,,,,,,,
,,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella biformis,2,,,,,,,,
,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caecimuris,2,,,,,,,,
,,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,2,,,,,,,,
,,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,Terrimonas arctica,2,,,,,,,,
,,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter nutrimenti,2,,,,,,,,
,,Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,Pedobacter steynii,2,,,,,,,,
